,Name,EntityType,Address,Country,Origin,City
0,AEROCARIBBEAN AIRLINES,ENTERPRISE,,CUBA,EEUU,HAVANA
1,"ANGLO-CARIBBEAN CO., LTD.",ENTERPRISE,"IBEX HOUSE, THE MINORIES",UNITED KINGDOM,EEUU,LONDON
2,BANCO NACIONAL DE CUBA,ENTERPRISE,ZWEIERSTRASSE 35,SWITZERLAND,EEUU,ZURICH
3,BANCO NACIONAL DE CUBA,ENTERPRISE,AVENIDA DE CONCHA ESPINA 8,SPAIN,EEUU,MADRID
4,BANCO NACIONAL DE CUBA,ENTERPRISE,"DAI-ICHI BLDG. 6TH FLOOR, 10-2 NIHOMBASHI, 2-CHOME, CHUO-KU",JAPAN,EEUU,TOKYO
5,BANCO NACIONAL DE CUBA,ENTERPRISE,FEDERICO BOYD AVENUE & 51 STREET,PANAMA,EEUU,PANAMA CITY
6,BOUTIQUE LA MAISON,ENTERPRISE,42 VIA BRASIL,PANAMA,EEUU,PANAMA CITY
7,CASA DE CUBA,ENTERPRISE,,SPAIN,EEUU,
8,CASA DE CUBA,ENTERPRISE,,MEXICO,EEUU,
9,"CECOEX, S.A.",ENTERPRISE,,PANAMA,EEUU,PANAMA CITY
10,CIMEX,ENTERPRISE,EMERSON NO. 148 PISO 7,MEXICO,EEUU,MEXICO
11,CIMEX IBERICA,ENTERPRISE,,SPAIN,EEUU,
12,"CIMEX, S.A.",ENTERPRISE,,PANAMA,EEUU,
13,"COMERCIAL IBEROAMERICANA, S.A.",ENTERPRISE,,SPAIN,EEUU,
14,"COMERCIAL CIMEX, S.A.",ENTERPRISE,,PANAMA,EEUU,
15,"COMERCIAL DE RODAJES Y MAQUINARIA, S.A.",ENTERPRISE,JOSE LAZARO GALDEANO 6-6,SPAIN,EEUU,MADRID
16,COMERCIALIZACION DE PRODUCTOS VARIOS,ENTERPRISE,,FRANCE,EEUU,PARIS
17,COMPANIA DE IMPORTACION Y EXPORTACION IBERIA,ENTERPRISE,,SPAIN,EEUU,
18,"CORPORACION CIMEX, S.A.",ENTERPRISE,,PANAMA,EEUU,
19,COTEI,ENTERPRISE,,ITALY,EEUU,MILAN
20,"CRYMSA - ARGENTINA, S.A.",ENTERPRISE,,ARGENTINA,EEUU,BUENOS AIRES
21,CUBACANCUN CIGARS AND GIFT SHOPS,ENTERPRISE,,MEXICO,EEUU,CANCUN
22,CUBAEXPORT,ENTERPRISE,,SPAIN,EEUU,
23,CUBAFRUTAS,ENTERPRISE,,SPAIN,EEUU,
24,CUBAN CIGARS TRADE,ENTERPRISE,,ITALY,EEUU,
25,CUBANATUR,ENTERPRISE,"BAJA CALIFORNIA 255, EDIFICIO B. OFICINA 103, CONDESA",MEXICO,EEUU,MEXICO
26,CUBATABACO,ENTERPRISE,,SPAIN,EEUU,
27,"CUMEXINT, S.A.",ENTERPRISE,"1649 ADOLFO PRIETO, COLONIA DEL VALLE",MEXICO,EEUU,MEXICO CITY
28,"DELVEST HOLDING, S.A.",ENTERPRISE,"CASE POSTALE 236, 10 BIS RUE DU VIEUX COLLEGE 12-11",SWITZERLAND,EEUU,GENEVA
29,EDICIONES CUBANAS,ENTERPRISE,,SPAIN,EEUU,
30,"EDYJU, S.A.",ENTERPRISE,,PANAMA,EEUU,
31,EMPRESA CUBANA DE AVIACION,ENTERPRISE,32 MAIN STREET,GUYANA,EEUU,GEORGETOWN
32,EMPRESA CUBANA DE AVIACION,ENTERPRISE,24 RUE DU QUATRE SEPTEMBRE,FRANCE,EEUU,PARIS
33,EMPRESA CUBANA DE AVIACION,ENTERPRISE,BELAS AIRPORT,ANGOLA,EEUU,LUANDA
34,EMPRESA CUBANA DE AVIACION,ENTERPRISE,"DOBRININSKAYA NO. 7, SEC 5",RUSSIA,EEUU,MOSCOW
